filename,ann_id,class,x,y,w,h
1.png,1,2,82,116,97,184
10.png,2,1,117,153,118,118
100.png,3,1,110,55,169,69
100.png,4,2,317,151,60,52
101.png,5,2,298,160,50,112
101.png,6,0,192,92,32,44
101.png,7,1,209,89,58,35
102.png,8,2,120,49,91,64
102.png,9,1,218,98,37,58
103.png,10,0,261,245,19,38
103.png,11,1,200,96,51,79
103.png,12,0,236,95,57,23
104.png,13,0,121,32,76,35
104.png,14,0,207,36,39,33
104.png,15,2,151,92,87,93
105.png,16,0,165,73,72,22
106.png,17,1,147,212,57,61
107.png,18,1,137,160,73,75
107.png,19,0,211,226,80,33
108.png,20,0,144,92,29,62
109.png,21,2,210,85,142,44
109.png,22,2,134,150,66,107
11.png,23,1,176,84,59,26
11.png,24,1,180,117,87,46
110.png,25,1,206,168,73,45
110.png,26,1,152,218,28,98
111.png,27,1,370,195,41,47
111.png,28,1,110,101,76,29
111.png,29,0,83,182,35,49
111.png,30,0,279,196,42,17
112.png,31,1,293,255,83,140
112.png,32,1,81,167,79,35
112.png,33,2,168,192,95,56
112.png,34,2,314,259,120,83
113.png,35,2,155,98,97,119
114.png,36,1,161,169,19,45
114.png,37,1,316,115,46,34
114.png,38,0,142,100,51,18
114.png,39,0,104,99,34,18
114.png,40,0,205,101,36,14
114.png,41,1,263,104,77,79
114.png,42,0,156,116,17,45
114.png,43,1,133,228,24,34
115.png,44,0,226,271,30,54
115.png,45,1,137,132,59,20
116.png,46,0,196,70,50,18
116.png,47,2,113,127,46,178
116.png,48,2,133,118,159,141
117.png,49,0,244,200,49,38
117.png,50,2,216,173,43,52
118.png,51,1,254,118,94,29
118.png,52,1,100,221,62,27
118.png,53,0,40,161,76,49
118.png,54,1,85,228,70,86
119.png,55,1,196,115,51,89
12.png,56,2,167,194,142,109
120.png,57,2,192,152,19,83
120.png,58,0,174,64,41,17
120.png,59,0,189,90,24,24
121.png,60,2,195,81,94,87
121.png,61,0,356,146,23,54
121.png,62,0,280,175,29,38
122.png,63,2,61,209,41,108
122.png,64,0,91,130,59,62
123.png,65,0,289,102,19,37
123.png,66,0,235,65,52,48
124.png,67,2,210,61,115,121
124.png,68,1,273,81,64,21
125.png,69,1,213,357,23,71
126.png,70,1,226,71,139,146
127.png,71,0,236,318,85,44
128.png,72,1,222,261,95,135
129.png,73,1,143,279,45,20
13.png,74,1,90,137,26,60
13.png,75,2,116,197,43,109
13.png,76,1,115,84,111,25
130.png,77,1,232,50,115,19
130.png,78,1,154,113,28,69
130.png,79,1,173,221,21,69
131.png,80,1,93,35,185,86
132.png,81,1,301,278,25,102
132.png,82,1,265,178,39,77
133.png,83,0,209,188,28,50
133.png,84,0,130,155,66,34
134.png,85,1,386,240,16,44
135.png,86,1,209,86,61,18
136.png,87,1,182,76,59,50
137.png,88,1,171,284,71,23
138.png,89,0,155,80,59,17
139.png,90,2,108,89,82,158
14.png,91,0,298,360,56,25
14.png,92,2,146,355,126,29
14.png,93,2,113,223,27,75
14.png,94,0,149,213,49,20
140.png,95,1,323,311,29,92
